accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
sp|P20065|TYB4_MOUSE	nonviral	test	50	7	14.552160364610463	0.19047619899113974	-18.744176228841145	19.71535751372997	0.0	-20.86978530883789	10.677060673079717	0.2857142984867096	-16.576683044433594	14.639493409383569	0.2857142984867096	-18.786060333251953
sp|P01499|MCDP_APIME	nonviral	test	50	7	10.14794003893569	0.19047619899113974	-16.220895131429035	11.384370885739353	0.2857142984867096	-17.02569007873535	9.34911104218955	0.1428571492433548	-15.646968841552734	9.818707516950651	0.1428571492433548	-15.990026473999023
P12508	viral	test	51	7	17.411356987635656	0.19047619899113974	-19.999858856201172	17.095423301115254	0.1428571492433548	-19.871675491333008	22.778495024151116	0.1428571492433548	-21.880718231201172	13.554795641354703	0.2857142984867096	-18.247182846069336
P19326	viral	test	51	7	17.912553336193422	0.23809524873892465	-20.19851239522298	20.88004329068902	0.2857142984867096	-21.271556854248047	19.63852137436323	0.1428571492433548	-20.842451095581055	14.016265298323072	0.2857142984867096	-18.481529235839844
sp|Q7ME78|Y4806_VIBVY	nonviral	train	51	7	9.061066276479897	0.2380952537059784	-15.427907625834147	13.505306156631223	0.0	-18.22157859802246	7.6651287665459735	0.2857142984867096	-14.256769180297852	7.1864437782983615	0.4285714626312256	-13.805375099182129
sp|P51424|RL391_ARATH	nonviral	train	51	7	18.468533554397382	0.047619049747784935	-20.412478764851887	21.03397601722091	0.1428571492433548	-21.322973251342773	19.32514799618878	0.0	-20.72985076904297	15.497192776204761	0.0	-19.184612274169922
sp|Q6LWK3|NOP10_METMP	nonviral	train	51	7	11.865850890495823	0.2380952537059784	-17.31565221150716	13.290409332567277	0.0	-18.109298706054688	15.311929733919643	0.2857142984867096	-19.100425720214844	8.209720564505984	0.4285714626312256	-14.737232208251953
sp|Q55G59|Y9560_DICDI	nonviral	test	51	7	18.338696403114202	0.1428571492433548	-20.363093694051106	16.392287791051388	0.2857142984867096	-19.57767677307129	18.249834357383335	0.1428571492433548	-20.329092025756836	20.616117717327192	0.0	-21.182512283325195
sp|Q980F9|RL39_SACS2	nonviral	test	51	7	13.817749298544262	0.09523809949556987	-18.381677627563477	12.831244235792	0.1428571492433548	-17.863182067871094	15.1642135849855	0.0	-19.032567977905273	13.558862672340327	0.1428571492433548	-18.249282836914062
Q02513	viral	val	52	7	21.166248371931783	0.09523809949556987	-21.366854985555012	20.203675677556507	0.1428571492433548	-21.041051864624023	27.96045529161629	0.0	-23.31553840637207	16.78637947830403	0.1428571492433548	-19.743974685668945
NP_579883.1	viral	val	52	7	13.116167588066235	0.23809524873892465	-18.0169194539388	13.264006986305727	0.1428571492433548	-18.095378875732422	12.23017156147301	0.2857142984867096	-17.527341842651367	13.909566018516164	0.2857142984867096	-18.428037643432617
NP_040874.2	viral	val	52	7	19.46190908049705	0.09523809949556987	-20.77921422322591	20.13308123732921	0.0	-21.016550064086914	17.23686248237091	0.2857142984867096	-19.929351806640625	21.241630761579234	0.0	-21.391740798950195
sp|P26678|PPLA_HUMAN	nonviral	test	52	7	12.004087883008841	0.2380952537059784	-17.39673074086507	7.6525084686754115	0.4285714626312256	-14.245234489440918	14.719261482335952	0.1428571492433548	-18.824098587036133	15.35669148779902	0.1428571492433548	-19.120859146118164
sp|Q51946|NAHQ_PSEPU	nonviral	test	52	7	11.442883223535793	0.2857142984867096	-17.061575889587402	11.530187917567888	0.1428571492433548	-17.11478042602539	9.553152678812083	0.5714285969734192	-15.79809856414795	13.602642793854601	0.1428571492433548	-18.271848678588867
P0CK27	viral	val	53	7	12.472718842080376	0.1428571492433548	-17.664806365966797	16.691933896053175	0.1428571492433548	-19.704479217529297	8.403877209440596	0.2857142984867096	-14.90085220336914	13.832384215486151	0.0	-18.389087677001953
A0A7H0DNB3	viral	val	53	7	9.68696794743133	0.2380952537059784	-15.89547030131022	9.260889529111688	0.1428571492433548	-15.58060073852539	14.47427723805065	0.1428571492433548	-18.70661163330078	6.781316240464153	0.4285714626312256	-13.399198532104492
sp|Q1KXP9|YCF15_HELAN	nonviral	train	53	7	16.538216788496722	0.1428571492433548	-19.63971710205078	16.05507866321447	0.1428571492433548	-19.43217658996582	15.348797618035753	0.1428571492433548	-19.117259979248047	18.356050508466275	0.1428571492433548	-20.369714736938477
sp|B4SHH3|RL34_PELPB	nonviral	train	53	7	11.572339833138697	0.333333358168602	-17.140324274698894	11.671166988838822	0.1428571492433548	-17.19985008239746	11.602013805408195	0.4285714626312256	-17.15825080871582	11.445002058713193	0.4285714626312256	-17.0628719329834
sp|Q02820|NCE1_YEAST	nonviral	train	53	7	14.63830342237579	0.1428571492433548	-18.785491307576496	20.406480448416254	0.0	-21.1109676361084	10.88507801107171	0.2857142984867096	-16.711750030517578	14.121231784992217	0.1428571492433548	-18.533756256103516
sp|P85498|ITRA_ALBKA	nonviral	train	53	7	25.0674262143135	0.1428571492433548	-22.550984700520832	30.004849336489013	0.0	-23.809513092041016	25.837479977723998	0.2857142984867096	-22.76278305053711	20.318312348979866	0.1428571492433548	-21.080657958984375
NP_597754.2	viral	train	54	8	17.58060131500284	0.08333333333333333	-22.9343687693278	13.900871979551148	0.0	-21.055612564086914	18.379204500558803	0.25	-23.289758682250977	21.26828259114597	0.0	-24.457735061645508
