accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
sp|P20065|TYB4_MOUSE	nonviral	test	50	7	13.5972300181297	0.23809524873892465	-18.269062678019207	18.927606397103897	0.1428571492433548	-20.5843505859375	10.641585935456993	0.2857142984867096	-16.553386688232422	12.48099704794694	0.2857142984867096	-17.669450759887695
sp|P01499|MCDP_APIME	nonviral	test	50	7	9.369947158732648	0.2380952537059784	-15.662552197774252	9.760049033303282	0.4285714626312256	-15.948081970214844	9.280878672884084	0.2857142984867096	-15.595693588256836	9.081766473800782	0.0	-15.443881034851074
P12508	viral	test	51	7	16.09497256507978	0.19047619899113974	-19.449548721313477	14.763827312708973	0.2857142984867096	-18.845260620117188	20.973997632291432	0.0	-21.3029842376709	13.464509925828514	0.2857142984867096	-18.200401306152344
P19326	viral	test	51	7	16.05959832486031	0.23809524873892465	-19.434146881103516	18.825898937454404	0.1428571492433548	-20.546634674072266	15.419026635062819	0.2857142984867096	-19.149215698242188	14.268928262491391	0.2857142984867096	-18.606590270996094
sp|Q7ME78|Y4806_VIBVY	nonviral	train	51	7	3.3842701891494893	0.6190476417541504	-8.533967971801758	5.327468763906375	0.5714285969734192	-11.71013355255127	3.1168048650782034	0.5714285969734192	-7.957658767700195	2.334342408944487	0.7142857313156128	-5.934111595153809
sp|P51424|RL391_ARATH	nonviral	train	51	7	15.694256360738692	0.1428571492433548	-19.27306365966797	13.492748806336717	0.2857142984867096	-18.21506690979004	17.230649904769834	0.0	-19.926828384399414	16.627238775901787	0.1428571492433548	-19.677295684814453
sp|Q6LWK3|NOP10_METMP	nonviral	train	51	7	4.40016740523293	0.523809552192688	-10.371498107910156	9.123397510945528	0.4285714626312256	-15.475895881652832	2.949424700841809	0.5714285969734192	-7.571270942687988	3.1660202485243576	0.5714285969734192	-8.067327499389648
sp|Q55G59|Y9560_DICDI	nonviral	test	51	7	12.86741824776003	0.1428571492433548	-17.882888793945312	10.807906030117095	0.1428571492433548	-16.661945343017578	11.171370817576951	0.1428571492433548	-16.89348030090332	17.645185369322352	0.1428571492433548	-20.09324073791504
sp|Q980F9|RL39_SACS2	nonviral	test	51	7	15.509553176520722	0.047619049747784935	-19.19019317626953	15.683530676625807	0.0	-19.268278121948242	16.231287566561683	0.0	-19.50858497619629	14.655513795561514	0.1428571492433548	-18.793716430664062
Q02513	viral	val	52	7	18.993330502376384	0.09523809949556987	-20.608615239461262	22.541046064453745	0.0	-21.80736541748047	18.954025361153597	0.0	-20.594114303588867	16.03717441392561	0.2857142984867096	-19.424365997314453
NP_579883.1	viral	val	52	7	14.924422026526676	0.19047620395819345	-18.920992533365887	18.275929757843617	0.0	-20.339094161987305	12.307893780303234	0.4285714626312256	-17.571685791015625	14.778465574563635	0.1428571492433548	-18.852197647094727
NP_040874.2	viral	val	52	7	15.284179386065382	0.19047619899113974	-19.087727864583332	11.520760309797213	0.2857142984867096	-17.109054565429688	13.989869448439983	0.1428571492433548	-18.468334197998047	22.1529504337259	0.1428571492433548	-21.685794830322266
sp|P26678|PPLA_HUMAN	nonviral	test	52	7	13.13669169843083	0.19047619899113974	-18.027864456176758	12.56366081872172	0.1428571492433548	-17.715660095214844	10.979451950636896	0.2857142984867096	-16.772178649902344	16.43467640648754	0.1428571492433548	-19.595754623413086
sp|Q51946|NAHQ_PSEPU	nonviral	test	52	7	7.094106018969071	0.3809524079163869	-13.714850107828775	6.689272112594479	0.4285714626312256	-13.303535461425781	14.002630005435483	0.2857142984867096	-18.474716186523438	3.811575679942626	0.4285714626312256	-9.36629867553711
P0CK27	viral	val	53	7	17.170145761573455	0.1428571492433548	-19.902205149332683	13.234472514109338	0.2857142984867096	-18.079774856567383	21.142260207982908	0.0	-21.358917236328125	18.091055089320516	0.1428571492433548	-20.26792335510254
A0A7H0DNB3	viral	val	53	7	13.23299469353589	0.1428571492433548	-18.078993161519367	9.616731413515188	0.2857142984867096	-15.844531059265137	12.710551973660232	0.1428571492433548	-17.797027587890625	18.957563416333358	0.0	-20.595420837402344
sp|Q1KXP9|YCF15_HELAN	nonviral	train	53	7	16.548208785051827	0.1428571492433548	-19.643945058186848	15.786820349504781	0.1428571492433548	-19.314228057861328	15.578276351055473	0.1428571492433548	-19.221141815185547	18.426332530985356	0.1428571492433548	-20.396465301513672
sp|B4SHH3|RL34_PELPB	nonviral	train	53	7	3.564805890442638	0.6190476417541504	-8.897767225901285	6.338668002451966	0.4285714626312256	-12.926680564880371	3.294260538372685	0.7142857313156128	-8.345272064208984	2.1694603186026655	0.7142857313156128	-5.421349048614502
sp|Q02820|NCE1_YEAST	nonviral	train	53	7	9.118829932361546	0.2380952537059784	-15.472390492757162	13.251598171593718	0.1428571492433548	-18.08882713317871	6.327123032150989	0.4285714626312256	-12.913919448852539	9.04363051535427	0.1428571492433548	-15.414424896240234
sp|P85498|ITRA_ALBKA	nonviral	train	53	7	24.14182229035108	0.1428571492433548	-22.287619908650715	26.695490940263674	0.0	-22.99146270751953	26.321239674537097	0.2857142984867096	-22.89263343811035	20.02469427677194	0.1428571492433548	-20.978763580322266
NP_597754.2	viral	train	54	8	15.42620018504876	0.08333333333333333	-21.888538996378582	12.615707025722605	0.125	-20.279541015625	18.207077782595306	0.0	-23.2144832611084	15.981776255132793	0.125	-22.171592712402344
sp|P9WH96|RL331_MYCTO	nonviral	train	54	8	1.6712766454198107	0.8333333333333334	-4.108702341715495	1.696985760540745	0.875	-4.230828762054443	1.6645087050352831	0.75	-4.076240062713623	1.6526495287714476	0.875	-4.019038200378418
sp|P67892|IOVO_DENBI	nonviral	train	54	8	3.7236374543511443	0.5416666666666666	-10.517608006795248	4.237377035833369	0.625	-11.551555633544922	2.9200383264082532	0.5	-8.572773933410645	4.17269373419374	0.5	-11.428494453430176
sp|P00268|RUBR_CLOPA	nonviral	test	54	8	3.25352485225389	0.7083333333333334	-9.437911828358969	4.6752887520591955	0.625	-12.338327407836914	3.200606522490658	0.75	-9.306722640991211	2.301556606677667	0.75	-6.668685436248779
NP_579881.1	viral	train	55	8	4.614486130837083	0.4583333333333333	-12.233604113260904	3.752988897167738	0.625	-10.58042049407959	6.4371541128274465	0.375	-14.896692276000977	4.067231090608138	0.375	-11.223699569702148
sp|A5FUI6|RL33_ACICJ	nonviral	train	55	8	2.686166467723369	0.5833333333333334	-7.90492057800293	3.9339538919696357	0.375	-10.957159996032715	2.3519083281860897	0.625	-6.841816425323486	2.0948315912013773	0.75	-5.915785312652588
sp|B4T9C1|RL33_SALHS	nonviral	train	55	8	3.2234785085074953	0.7083333333333334	-9.363688468933105	4.876867820948948	0.625	-12.676025390625	3.579920369820714	0.625	-10.20272445678711	1.9184919695950582	0.875	-5.212315559387207
sp|Q6IM91|DVL10_ARATH	nonviral	train	55	8	20.834295079119734	0.041666666666666664	-24.292803446451824	21.853270411776432	0.125	-24.6748046875	23.428943245911256	0.0	-25.23177719116211	17.663114834837533	0.0	-22.97182846069336
sp|Q92QM4|RL33_RHIME	nonviral	train	55	8	2.045756569268345	0.75	-5.726141452789307	2.138368094389587	0.75	-6.080343723297119	1.3359624787295907	1.0	-2.317215919494629	2.9969889144546507	0.5	-8.780864715576172
sp|P81902|CSTI_BOMMO	nonviral	val	55	8	3.5819133234414386	0.5833333333333334	-10.20717684427897	2.2944016984963103	0.625	-6.643776893615723	4.757015046183923	0.625	-12.47696304321289	4.210573343393557	0.5	-11.5007905960083
NP_787043.1	viral	train	56	8	15.470741121087748	0.16666666666666666	-21.911604563395183	14.583703392883342	0.25	-21.439237594604492	15.784812183066439	0.125	-22.072385787963867	16.085187033625626	0.125	-22.223190307617188
sp|Q90YP2|RS29_ICTPU	nonviral	val	56	8	8.683105644614745	0.3333333333333333	-17.29103406270345	7.348345062198944	0.25	-15.955801010131836	10.717573986967563	0.375	-18.975078582763672	8.312644791876297	0.375	-16.942222595214844
P22110	viral	train	57	8	15.342849743556913	0.2916666666666667	-21.84519640604655	11.239861198640718	0.375	-19.355731964111328	22.23060612288909	0.25	-24.81175994873047	14.454592196868203	0.25	-21.36809730529785
P22112	viral	train	57	8	14.269090262344415	0.125	-21.26476542154948	18.03602555909527	0.0	-23.13896942138672	14.606109156281818	0.125	-21.451519012451172	11.028424428353919	0.25	-19.203807830810547
A4GCK6	viral	train	57	8	21.730726903745307	0.0	-24.629817962646484	23.089706041980307	0.0	-25.115095138549805	23.596766404792387	0.0	-25.288877487182617	18.83440325321488	0.0	-23.48548126220703
A8C8K3	viral	train	57	8	21.09187988859121	0.041666666666666664	-24.39110501607259	18.50606376956872	0.0	-23.34478759765625	22.615864487662837	0.125	-24.9492130279541	22.419123062929238	0.0	-24.879314422607422
Q07FH6	viral	train	57	8	18.839494639292774	0.08333333333333333	-23.487643559773762	12.856244800075556	0.25	-20.43063735961914	21.974996009827493	0.0	-24.719242095947266	23.668176993632265	0.0	-25.313051223754883
A4U7B5	viral	train	57	8	21.55722562967917	0.08333333333333333	-24.565688451131184	25.323271254609267	0.125	-25.853790283203125	20.508759527983283	0.0	-24.16681671142578	19.289430334741766	0.125	-23.67645835876465
P22109	viral	train	57	8	14.823136610234908	0.20833333333333334	-21.56951395670573	13.229235228637291	0.375	-20.659433364868164	14.870958248424483	0.25	-21.59528160095215	16.55566539255908	0.0	-22.453826904296875
A3DRP9	viral	train	57	8	20.985468789436514	0.041666666666666664	-24.35064188639323	18.84021481997304	0.0	-23.48794937133789	21.360343035654534	0.125	-24.49228858947754	22.964762187582046	0.0	-25.071687698364258
P22111	viral	train	57	8	14.461849509085765	0.2916666666666667	-21.3721129099528	11.20263902550883	0.375	-19.329195022583008	22.627918913559125	0.25	-24.953475952148438	11.931816281288581	0.25	-19.833667755126953
P22113	viral	train	57	8	14.15430883978969	0.20833333333333334	-21.2001527150472	18.413024748188647	0.0	-23.304466247558594	14.04769659429898	0.25	-21.139667510986328	10.963159859599115	0.375	-19.15632438659668
P69465	viral	train	57	8	14.795059981937024	0.20833333333333334	-21.554346720377605	12.980276649263452	0.375	-20.507448196411133	15.305534612026063	0.25	-21.825716018676758	16.301131021957023	0.0	-22.329875946044922
A4GCI4	viral	train	57	8	21.263072184917323	0.041666666666666664	-24.455774943033855	19.365568798321597	0.0	-23.70797348022461	21.740085820810876	0.125	-24.633262634277344	22.834238298484454	0.0	-25.02608871459961
P20716	viral	train	57	8	15.108234438024255	0.3333333333333333	-21.721919377644856	11.279971365015923	0.5	-19.38422966003418	22.812613664679752	0.25	-25.018508911132812	13.401644793676189	0.25	-20.763019561767578
P28086	viral	train	57	8	14.06909437076771	0.25	-21.151844024658203	17.023503788646956	0.125	-22.676759719848633	14.092312077790119	0.25	-21.165035247802734	11.608262607370918	0.375	-19.613737106323242
P28087	viral	train	57	8	14.992679508817055	0.16666666666666666	-21.66049639383952	13.726447491887752	0.25	-20.9545955657959	15.278135999150468	0.25	-21.811382293701172	16.069754701409643	0.0	-22.215511322021484
NP_050205.1	viral	val	57	8	13.403706922093656	0.25	-20.76425043741862	15.267401412365379	0.25	-21.80575942993164	12.117340057101343	0.25	-19.95709991455078	13.01674357396966	0.25	-20.529891967773438
P28083	viral	test	57	8	16.516367949027096	0.25	-22.43481508890788	14.589879898347787	0.375	-21.442625045776367	23.220660459657296	0.25	-25.16033935546875	13.298950311754455	0.125	-20.701480865478516
P69187	viral	test	57	8	14.53107181500444	0.2916666666666667	-21.410313924153645	21.505625505062785	0.125	-24.54651641845703	14.177671680064023	0.25	-21.213346481323242	10.063196513530068	0.5	-18.471078872680664
P28082	viral	test	57	8	15.715040499186955	0.16666666666666666	-22.036945978800457	14.29146470261486	0.25	-21.277299880981445	15.572752266528413	0.25	-21.964181900024414	17.43831016232963	0.0	-22.869356155395508
P28085	viral	test	57	8	17.992719487176036	0.25	-23.11973762512207	17.059262082797137	0.375	-22.693546295166016	20.744391378862936	0.125	-24.258207321166992	16.45998703166864	0.25	-22.407459259033203
sp|A1STV9|RL32_PSYIN	nonviral	train	57	8	4.198665804155408	0.4583333333333333	-11.478134473164877	4.655119411342265	0.5	-12.303740501403809	2.8289302423524862	0.5	-8.319189071655273	5.620576455533624	0.375	-13.811473846435547
sp|C0HLK3|3S11_MICTC	nonviral	test	57	8	14.048413348202178	0.2916666666666667	-21.14007568359375	10.067504094363462	0.375	-18.474502563476562	18.788897988425123	0.125	-23.466129302978516	14.657459665320369	0.375	-21.479595184326172
P08806	viral	val	58	8	20.278700027076738	0.041666666666666664	-24.076568603515625	27.77138240581084	0.0	-26.59204864501953	18.084324600636123	0.0	-23.160364151000977	16.604298818650413	0.125	-22.477293014526367
P04612	viral	test	58	8	15.18346332487717	0.25	-21.76165517171224	17.965564125597336	0.125	-23.107654571533203	13.875938245037249	0.25	-21.041250228881836	14.041364624338682	0.375	-21.13606071472168
sp|O34850|YOTN_BACSU	nonviral	train	58	8	16.629828760685527	0.125	-22.48958396911621	13.348063228920664	0.125	-20.73097038269043	16.420578699610225	0.125	-22.388282775878906	20.98247034382896	0.125	-24.349498748779297
sp|B1ICL4|RS21_STRPI	nonviral	train	58	8	3.8494469078915277	0.5	-10.783435821533203	2.2829992920891953	0.75	-6.6039204597473145	9.687765215984463	0.25	-18.16691017150879	2.579084791869911	0.5	-7.579476833343506
sp|Q3J1A4|LHA1_CERS4	nonviral	train	58	8	14.612507667005692	0.125	-21.45502281188965	14.722547599070836	0.125	-21.51504135131836	14.83978690603222	0.125	-21.578495025634766	14.281164587598063	0.125	-21.27153205871582
sp|Q38XA7|RS21_LATSS	nonviral	train	58	8	2.963397028544154	0.5833333333333334	-8.690690040588379	6.598884788896926	0.375	-15.095205307006836	1.7728264758124765	0.875	-4.580601215362549	2.2245017321309777	0.5	-6.396263599395752
sp|A0A3G3C7W0|CX67_CONAA	nonviral	val	58	8	17.470167170781817	0.20833333333333334	-22.883957544962566	27.515349034247592	0.125	-26.51795196533203	9.913168370897424	0.375	-18.35091209411621	19.548060452713987	0.125	-23.783008575439453
sp|P52158|RHO_ACIFI	nonviral	test	58	8	9.785576330815662	0.25	-18.247275988260906	5.631193635370977	0.375	-13.826571464538574	10.148097535316289	0.375	-18.53829002380371	16.397367596777656	0.0	-22.37696647644043
sp|O31166|RL24_SPICI	nonviral	test	58	8	7.0470993718430925	0.4583333333333333	-15.620928764343262	9.856785346396995	0.375	-18.305280685424805	6.103379651573142	0.5	-14.470741271972656	5.817354132436001	0.5	-14.086764335632324
NP_050181.1	viral	train	59	8	14.740320740534811	0.16666666666666666	-21.52469317118327	16.392559694169876	0.125	-22.37462043762207	12.786701010813394	0.25	-20.387245178222656	15.279724251582495	0.125	-21.812213897705078
Q6SWC7	viral	test	59	8	14.061336818799345	0.16666666666666666	-21.14743169148763	9.351618686996224	0.25	-17.884395599365234	14.02374992489164	0.125	-21.126018524169922	21.199659471120533	0.125	-24.431880950927734
sp|P0CJ19|NDBT_LYCMC	nonviral	train	59	8	15.292274577856919	0.125	-21.818782170613606	14.133672163990104	0.125	-21.188480377197266	18.849663564339412	0.125	-23.491960525512695	13.423248967224996	0.125	-20.77590560913086
sp|O27713|SECE_METTH	nonviral	train	59	8	3.5102147684748655	0.6666666666666666	-10.045417785644531	4.62431752234811	0.625	-12.250630378723145	3.556334579656199	0.625	-10.149843215942383	2.6299700815369613	0.75	-7.735779762268066
