accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
sp|P20065|TYB4_MOUSE	nonviral	test	50	7	13.32210369139682	0.23809524873892465	-18.125972112019856	17.813865059611768	0.1428571492433548	-20.159839630126953	10.175712790544917	0.2857142984867096	-16.240026473999023	13.043538672520462	0.2857142984867096	-17.978050231933594
sp|P01499|MCDP_APIME	nonviral	test	50	7	9.49553515035577	0.2857143034537633	-15.755751927693685	10.959211087390107	0.4285714626312256	-16.759262084960938	9.235947902491827	0.1428571492433548	-15.561722755432129	8.458582135038418	0.2857142984867096	-14.946270942687988
P12508	viral	test	51	7	17.444454024697663	0.19047619899113974	-20.013152440388996	17.720339077092348	0.1428571492433548	-20.12299156188965	22.620305655631142	0.1428571492433548	-21.83193588256836	13.243465594407388	0.2857142984867096	-18.084529876708984
P19326	viral	test	51	7	15.158494708644076	0.2857142984867096	-19.029927571614582	17.87394083490984	0.2857142984867096	-20.183406829833984	16.279056269196936	0.2857142984867096	-19.529155731201172	11.97067635286881	0.2857142984867096	-17.377220153808594
sp|Q7ME78|Y4806_VIBVY	nonviral	train	51	7	7.965990401805662	0.23809524873892465	-14.52626895904541	10.748997934970099	0.1428571492433548	-16.623687744140625	7.008420508589256	0.2857142984867096	-13.629786491394043	6.710134186691323	0.2857142984867096	-13.325332641601562
sp|P51424|RL391_ARATH	nonviral	train	51	7	18.338156746047325	0.047619049747784935	-20.362887700398762	20.481420764628044	0.1428571492433548	-21.136627197265625	19.03743008330245	0.0	-20.624849319458008	15.816072264360315	0.0	-19.327186584472656
sp|Q6LWK3|NOP10_METMP	nonviral	train	51	7	8.800617184593094	0.2857143034537633	-15.223752975463867	8.323529651283229	0.2857142984867096	-14.83360481262207	14.952958726862644	0.1428571492433548	-18.934364318847656	5.47652059124859	0.4285714626312256	-11.903289794921875
sp|Q55G59|Y9560_DICDI	nonviral	test	51	7	17.60686775439369	0.19047620395819345	-20.078023274739582	16.29712842616725	0.4285714626312256	-19.536922454833984	16.41799054845902	0.1428571492433548	-19.58864402770996	20.399297773338272	0.0	-21.108503341674805
sp|Q980F9|RL39_SACS2	nonviral	test	51	7	15.78038651640739	0.047619049747784935	-19.31137466430664	15.695073163981226	0.1428571492433548	-19.273427963256836	17.16230483794337	0.0	-19.89900779724121	14.588611295432111	0.0	-18.761688232421875
Q02513	viral	val	52	7	20.384501209518632	0.09523809949556987	-21.103424072265625	23.213651060137902	0.1428571492433548	-22.01318359375	19.234072105004614	0.0	-20.6967830657959	18.97079694541672	0.1428571492433548	-20.600305557250977
NP_579883.1	viral	val	52	7	14.5241128516556	0.2380952537059784	-18.730671564737957	18.03466677122832	0.1428571492433548	-20.246070861816406	11.699852068817005	0.4285714626312256	-17.21703338623047	14.520459213442766	0.1428571492433548	-18.728910446166992
NP_040874.2	viral	val	52	7	16.409618203181687	0.1428571492433548	-19.585073471069336	12.972438274288146	0.2857142984867096	-17.939788818359375	14.140768670862862	0.1428571492433548	-18.543434143066406	24.08800314357436	0.0	-22.271997451782227
sp|P26678|PPLA_HUMAN	nonviral	test	52	7	16.8286759264475	0.047619049747784935	-19.761590321858723	14.662447822609373	0.1428571492433548	-18.797027587890625	13.474033796848126	0.0	-18.205350875854492	24.123800573609014	0.0	-22.282392501831055
sp|Q51946|NAHQ_PSEPU	nonviral	test	52	7	10.27069370108743	0.19047619899113974	-16.30506197611491	10.441316746418696	0.1428571492433548	-16.420394897460938	9.45500945124212	0.1428571492433548	-15.725812911987305	10.974433087169858	0.2857142984867096	-16.768978118896484
P0CK27	viral	val	53	7	9.96277543318657	0.19047619899113974	-16.09198983510335	9.408787018914785	0.1428571492433548	-15.691508293151855	10.202215071419916	0.1428571492433548	-16.25823402404785	10.301795183715765	0.2857142984867096	-16.32622718811035
A0A7H0DNB3	viral	val	53	7	16.32975515663265	0.09523809949556987	-19.550922393798828	11.727668125006769	0.0	-17.23365592956543	9.44798395548962	0.2857142984867096	-15.720609664916992	39.29960674813194	0.0	-25.698501586914062
sp|Q1KXP9|YCF15_HELAN	nonviral	train	53	7	16.572832859027443	0.1428571492433548	-19.654353459676106	15.499777253440582	0.1428571492433548	-19.185779571533203	15.611573695278723	0.1428571492433548	-19.236087799072266	18.811269731913328	0.1428571492433548	-20.54119300842285
sp|B4SHH3|RL34_PELPB	nonviral	train	53	7	11.348942408010721	0.3809524029493332	-17.00387191772461	12.491452088430748	0.1428571492433548	-17.675312042236328	10.512653867111256	0.5714285969734192	-16.46805763244629	11.13117176682917	0.4285714626312256	-16.86824607849121
sp|Q02820|NCE1_YEAST	nonviral	train	53	7	14.672421900885706	0.09523809949556987	-18.801787694295246	19.470683903990555	0.0	-20.78236961364746	11.407824378867483	0.2857142984867096	-17.040096282958984	14.220713487412516	0.0	-18.582897186279297
sp|P85498|ITRA_ALBKA	nonviral	train	53	7	23.61854630106108	0.1428571492433548	-22.134225845336914	27.58357302799091	0.0	-23.220542907714844	24.08262826960056	0.2857142984867096	-22.270435333251953	19.833761533557944	0.1428571492433548	-20.911699295043945
NP_597754.2	viral	train	54	8	18.566464989858222	0.08333333333333333	-23.370855967203777	14.039095052126083	0.0	-21.134767532348633	18.30326498174962	0.25	-23.256635665893555	24.906917793600233	0.0	-25.72116470336914
sp|P9WH96|RL331_MYCTO	nonviral	train	54	8	14.067391590518326	0.125	-21.150875727335613	14.204031451019443	0.25	-21.228206634521484	13.045472680884002	0.125	-20.547529220581055	15.02343651136582	0.0	-21.676891326904297
sp|P67892|IOVO_DENBI	nonviral	train	54	8	6.440514785164964	0.375	-14.900867780049643	5.769579721752356	0.5	-14.020793914794922	11.022155136613812	0.125	-19.19925880432129	4.200984185120956	0.5	-11.482550621032715
sp|P00268|RUBR_CLOPA	nonviral	test	54	8	5.880687982100195	0.5833333333333334	-14.17339007059733	4.86949467815572	0.625	-12.663921356201172	4.353820949426478	0.625	-11.768430709838867	9.592458992917779	0.5	-18.087818145751953
NP_579881.1	viral	train	55	8	4.736287989794831	0.5	-12.44202963511149	3.5739916168327093	0.625	-10.189464569091797	6.811037996014258	0.375	-15.348356246948242	4.364630395612517	0.5	-11.788268089294434
sp|A5FUI6|RL33_ACICJ	nonviral	train	55	8	13.50634730290336	0.2916666666666667	-20.82527796427409	15.410112894694405	0.25	-21.880191802978516	11.98114666324754	0.375	-19.866674423217773	13.344722099564214	0.25	-20.728967666625977
sp|B4T9C1|RL33_SALHS	nonviral	train	55	8	17.580340044160522	0.08333333333333333	-22.934249877929688	16.95546176065216	0.0	-22.64472007751465	19.88134503303053	0.0	-23.918254852294922	16.118567010510212	0.25	-22.239774703979492
sp|Q6IM91|DVL10_ARATH	nonviral	train	55	8	20.65275655869722	0.041666666666666664	-24.222790400187176	21.71998414727324	0.125	-24.62586212158203	23.029109421954452	0.0	-25.094072341918945	17.61154392976351	0.0	-22.948436737060547
sp|Q92QM4|RL33_RHIME	nonviral	train	55	8	18.31287667681038	0.125	-23.260835647583008	20.465756028176617	0.125	-24.1500244140625	18.439313299694778	0.0	-23.315879821777344	16.274107345109375	0.25	-22.31660270690918
sp|P81902|CSTI_BOMMO	nonviral	val	55	8	2.843259375135639	0.6666666666666666	-8.3596084912618	3.3349104883359915	0.625	-9.635566711425781	2.833018117752621	0.625	-8.330740928649902	2.4328532103764866	0.75	-7.112517833709717
NP_787043.1	viral	train	56	8	16.973682993832252	0.125	-22.65331268310547	19.469097008734643	0.125	-23.750627517700195	14.175525402622865	0.25	-21.212135314941406	17.719166416006743	0.0	-22.997175216674805
sp|Q90YP2|RS29_ICTPU	nonviral	val	56	8	15.236166743749363	0.20833333333333334	-21.78937594095866	14.098781310089338	0.125	-21.1687068939209	19.59552582055777	0.0	-23.802410125732422	12.802319307408043	0.5	-20.397010803222656
P22110	viral	train	57	8	16.484433041762987	0.2916666666666667	-22.419331868489582	13.849226457837595	0.375	-21.025835037231445	22.718724431799473	0.25	-24.985515594482422	14.236806550207612	0.25	-21.246644973754883
