accession	label	split	length	n_masked	mean_perplexity	mean_recovery_rate	mean_log_likelihood	seed0_ppl	seed0_recovery	seed0_ll	seed1_ppl	seed1_recovery	seed1_ll	seed2_ppl	seed2_recovery	seed2_ll
sp|P20065|TYB4_MOUSE	nonviral	test	50	7	12.888864172838927	0.2857143034537633	-17.894545873006184	16.910496733550556	0.1428571492433548	-19.795541763305664	9.413160410033841	0.4285714626312256	-15.694761276245117	13.450923925937579	0.2857142984867096	-18.193334579467773
sp|P01499|MCDP_APIME	nonviral	test	50	7	8.98419034991728	0.3333333532015483	-15.3682648340861	12.046283387748504	0.2857142984867096	-17.421293258666992	6.468899681723102	0.4285714626312256	-13.069042205810547	9.305792031601293	0.2857142984867096	-15.614459037780762
P12508	viral	test	51	7	14.653502636129748	0.1428571492433548	-18.792755762736004	14.950212861777302	0.1428571492433548	-18.93307876586914	11.932916037488704	0.1428571492433548	-17.355104446411133	17.63723003663343	0.1428571492433548	-20.090084075927734
P19326	viral	test	51	7	7.281635975338108	0.4285714526971181	-13.897488911946615	4.8800653958386375	0.5714285969734192	-11.096110343933105	10.312610677393046	0.2857142984867096	-16.333572387695312	7.6717179398783175	0.4285714626312256	-14.262784004211426
sp|Q7ME78|Y4806_VIBVY	nonviral	train	51	7	1.943521141160342	0.809523860613505	-4.651509443918864	1.7800855955265273	0.8571429252624512	-4.036630153656006	1.7348268529477717	0.8571429252624512	-3.856353282928467	2.377227719536015	0.7142857313156128	-6.061544895172119
sp|P51424|RL391_ARATH	nonviral	train	51	7	15.593433209043603	0.09523809949556987	-19.227949142456055	13.544011545098302	0.2857142984867096	-18.24161148071289	17.20735040369983	0.0	-19.917356491088867	16.269114487394507	0.0	-19.524879455566406
sp|Q6LWK3|NOP10_METMP	nonviral	train	51	7	3.3719093936670674	0.7142857313156128	-8.508354187011719	5.149839796362932	0.5714285969734192	-11.472759246826172	5.097127244766987	0.5714285969734192	-11.400739669799805	1.4605233148756667	1.0	-2.6515636444091797
sp|Q55G59|Y9560_DICDI	nonviral	test	51	7	15.31961401668247	0.1428571492433548	-19.10393778483073	14.548331856075489	0.0	-18.742334365844727	17.938945259610115	0.1428571492433548	-20.208818435668945	13.776324564771333	0.2857142984867096	-18.360660552978516
sp|Q980F9|RL39_SACS2	nonviral	test	51	7	14.944170204324081	0.1428571492433548	-18.930248896280926	15.01539788441523	0.1428571492433548	-18.963533401489258	15.473007438655141	0.0	-19.17367935180664	14.364940669651986	0.2857142984867096	-18.653533935546875
Q02513	viral	val	52	7	19.93769583540424	0.0	-20.948285420735676	23.025176158420585	0.0	-21.956117630004883	18.476608767473806	0.0	-20.415538787841797	18.62943459357817	0.0	-20.47319984436035
NP_579883.1	viral	val	52	7	15.926005317511667	0.1428571492433548	-19.375673294067383	16.523640807867448	0.0	-19.633544921875	15.302424310697278	0.2857142984867096	-19.096078872680664	15.97550455735009	0.1428571492433548	-19.397396087646484
NP_040874.2	viral	val	52	7	15.264395041846019	0.1428571492433548	-19.07866096496582	18.794849149093835	0.0	-20.535079956054688	12.866271806349129	0.2857142984867096	-17.882265090942383	14.707783381808131	0.1428571492433548	-18.81863784790039
sp|P26678|PPLA_HUMAN	nonviral	test	52	7	12.821120799428073	0.1428571492433548	-17.857657114664715	11.359430288440594	0.1428571492433548	-17.010337829589844	11.284914329161746	0.1428571492433548	-16.96426773071289	16.440808060642947	0.1428571492433548	-19.598365783691406
sp|Q51946|NAHQ_PSEPU	nonviral	test	52	7	4.627211422132681	0.523809552192688	-10.72368081410726	5.409919392282479	0.4285714626312256	-11.817639350891113	8.159078024916617	0.4285714626312256	-14.693918228149414	2.244533798769886	0.7142857313156128	-5.65948486328125
P0CK27	viral	val	53	7	17.92850432668438	0.1428571492433548	-20.204743067423504	27.47387880455454	0.0	-23.192649841308594	10.38130886359662	0.2857142984867096	-16.380048751831055	20.20505749605847	0.1428571492433548	-21.04153060913086
A0A7H0DNB3	viral	val	53	7	15.344215987920537	0.09523809949556987	-19.115170160929363	14.576802136564284	0.1428571492433548	-18.756019592285156	13.069256453441813	0.0	-17.991838455200195	18.96360804532603	0.1428571492433548	-20.597652435302734
sp|Q1KXP9|YCF15_HELAN	nonviral	train	53	7	16.509941382793592	0.1428571492433548	-19.62773895263672	15.870509002057037	0.1428571492433548	-19.351238250732422	15.51717878678165	0.1428571492433548	-19.193634033203125	18.27397280292944	0.1428571492433548	-20.33834457397461
sp|B4SHH3|RL34_PELPB	nonviral	train	53	7	3.218943032813466	0.6666666865348816	-8.183371384938559	5.852300337216029	0.5714285969734192	-12.367843627929688	2.6606386015182357	0.7142857313156128	-6.849963188171387	2.142039025923434	0.7142857313156128	-5.3323073387146
sp|Q02820|NCE1_YEAST	nonviral	train	53	7	5.518891982859738	0.6190476417541504	-11.957239786783854	11.078649195592208	0.4285714626312256	-16.83513832092285	4.153405222300947	0.7142857313156128	-9.967499732971191	3.6531252853140033	0.7142857313156128	-9.06908130645752
sp|P85498|ITRA_ALBKA	nonviral	train	53	7	15.660306166235966	0.19047619899113974	-19.257904688517254	16.25190589329446	0.1428571492433548	-19.517471313476562	13.93404476385242	0.2857142984867096	-18.440345764160156	16.959742150282093	0.1428571492433548	-19.81589698791504
NP_597754.2	viral	train	54	8	14.177955621415585	0.125	-21.2135066986084	10.102826026989035	0.25	-18.502521514892578	17.515550469646058	0.0	-22.904712677001953	16.105498541343778	0.125	-22.233285903930664
sp|P9WH96|RL331_MYCTO	nonviral	train	54	8	1.52037756749044	0.875	-3.3516696294148765	1.823069292056505	0.875	-4.804172039031982	1.5622810503394546	0.75	-3.5691757202148438	1.2339342488534164	1.0	-1.6816611289978027
sp|P67892|IOVO_DENBI	nonviral	train	54	8	4.908800644337504	0.5416666666666666	-12.72823715209961	9.891497676891914	0.25	-18.333404541015625	4.297719203008518	0.625	-11.66467571258545	2.7824418356999994	0.75	-8.186631202697754
sp|P00268|RUBR_CLOPA	nonviral	test	54	8	2.73653762931512	0.6666666666666666	-8.053547859191895	2.787231286722815	0.625	-8.200389862060547	3.8975423899556736	0.625	-10.882769584655762	1.8864287971654936	0.75	-5.077484130859375
NP_579881.1	viral	train	55	8	4.573935618384747	0.5416666666666666	-12.162992159525553	4.071543221899431	0.625	-11.232176780700684	6.436112110656568	0.375	-14.895397186279297	3.651636100775342	0.625	-10.36140251159668
sp|A5FUI6|RL33_ACICJ	nonviral	train	55	8	2.553788753957298	0.6666666666666666	-7.500624338785808	3.6493088104750395	0.5	-10.356302261352539	2.509797360034059	0.75	-7.361616134643555	1.8184678893928254	0.75	-4.783954620361328
sp|B4T9C1|RL33_SALHS	nonviral	train	55	8	2.0893164808945905	0.7916666666666666	-5.89469575881958	2.362824248023438	0.75	-6.878860950469971	2.835969656537962	0.625	-8.339071273803711	1.3610675860171007	1.0	-2.4661550521850586
sp|Q6IM91|DVL10_ARATH	nonviral	train	55	8	3.614376845804592	0.5833333333333334	-10.279355684916178	1.8216644898632404	0.875	-4.798005104064941	4.01603472367925	0.625	-11.122360229492188	6.454081459798703	0.25	-14.917701721191406
sp|Q92QM4|RL33_RHIME	nonviral	train	55	8	2.0448001901505983	0.7916666666666666	-5.722400625546773	1.8187408337105113	0.75	-4.785155296325684	1.2598268636192804	1.0	-1.8477944135665894	3.731392621118065	0.625	-10.534252166748047
sp|P81902|CSTI_BOMMO	nonviral	val	55	8	3.003785015581729	0.6666666666666666	-8.798985322316488	1.8848828199191114	0.875	-5.070925235748291	3.7427214718538395	0.625	-10.558504104614258	3.8417993144411846	0.5	-10.767526626586914
NP_787043.1	viral	train	56	8	18.529346820175277	0.08333333333333333	-23.354846318562824	24.790893755625497	0.125	-25.68381118774414	19.148588837808283	0.0	-23.61783218383789	13.401437107213367	0.125	-20.762895584106445
sp|Q90YP2|RS29_ICTPU	nonviral	val	56	8	7.102732840618114	0.375	-15.683836936950684	7.611536015944657	0.25	-16.237319946289062	5.209583655074893	0.5	-13.203999519348145	9.036517954262857	0.375	-17.610191345214844
P22110	viral	train	57	8	15.32828676391489	0.3333333333333333	-21.83759943644206	11.449923354426108	0.5	-19.503864288330078	20.755398810728444	0.25	-24.262451171875	15.15469456360621	0.25	-21.746482849121094
P22112	viral	train	57	8	14.511774796685831	0.16666666666666666	-21.399682998657227	17.867687903242086	0.0	-23.06395149230957	14.332291859517632	0.125	-21.300121307373047	11.933767950832175	0.375	-19.834976196289062
A4GCK6	viral	train	57	8	17.94040865671421	0.125	-23.096445083618164	12.979933137767123	0.25	-20.50723648071289	20.501167277206893	0.0	-24.163854598999023	21.699311271296953	0.125	-24.618244171142578
A8C8K3	viral	train	57	8	20.82038140009766	0.041666666666666664	-24.287459055582683	22.391030610963718	0.125	-24.86928367614746	17.939510440584808	0.0	-23.096044540405273	22.468877260059596	0.0	-24.897048950195312
Q07FH6	viral	train	57	8	18.1117933347267	0.125	-23.17250633239746	12.715638488531269	0.25	-20.342660903930664	21.675391765711623	0.0	-24.609420776367188	21.55654892062542	0.125	-24.56543731689453
