accession	label	split	length	mean_perplexity	mean_perplexity_elbo
A4GCJ8	viral	train	97	17.571892605511756	17.11854785685839
B4URD7	viral	train	97	17.731602757347705	17.1016511672899
C7BG48	viral	train	758	18.21842510262127	18.006737687981683
F5HDE4	viral	train	407	15.385720907617234	14.771845957204878
O11457	viral	train	676	17.726880392324155	17.481460750901924
O89291	viral	train	492	5.284194569005277	4.605479017691578
O89943	viral	train	101	18.07472068893262	17.153156261904243
O93182	viral	train	500	4.168319004764586	3.476447511339427
P03269	viral	train	671	16.770391664821236	16.189209850850684
P03433	viral	train	716	18.35616130018522	18.161467169826857
P03437	viral	train	566	18.06863815741482	17.828075250119166
P03451	viral	train	562	18.370181370996324	17.891895475969623
P03520	viral	train	265	17.3727050864398	17.21767616349258
P04326	viral	train	86	18.405920719344927	17.385736678063576
P04593	viral	train	512	4.496035590919105	3.388747946006183
P04608	viral	train	86	18.89291460202637	18.49248176718855
P04609	viral	train	86	17.946627221277524	16.978485239535498
P04613	viral	train	87	18.79524583647499	18.206100542462227
P05780	viral	train	97	17.70136198396055	16.23096528737348
P05890	viral	train	501	4.27326756108877	3.602992936754476
P05907	viral	train	101	17.342195967059954	16.441248946486944
P05908	viral	train	102	18.22452008587868	17.401924559498802
P05919	viral	train	82	15.003100253086767	14.318165032563773
P06939	viral	train	112	17.981060165770916	16.639002582198433
P0C209	viral	train	429	16.56449550367467	15.898294132849022
P0DOI7	viral	train	641	17.854282337989165	17.21307289625406
P10920	viral	train	97	17.02594077898669	16.548646099267824
P11193	viral	train	775	17.122296647097876	16.877388957169316
P12493	viral	train	500	3.680521155086922	3.0920266288542764
P12494	viral	train	500	4.400978680122724	3.646771773440081
P12498	viral	train	532	4.719097472849484	3.64250315746731
P13288	viral	train	429	18.370028320395978	17.99658175632981
P14351	viral	train	989	18.178965131446148	17.764696091173143
P19893	viral	train	580	16.012096162284895	15.841233972829642
P20873	viral	train	504	4.74958322549128	3.3863816424688595
P20880	viral	train	130	17.6126844091723	17.241730484646407
P20895	viral	train	298	14.724775513820177	13.251666785933939
P21430	viral	train	97	18.287791710095227	17.961590732085263
P26554	viral	train	151	18.029047336051654	17.59560029480547
P27912	viral	train	792	18.24253863487515	18.3150472345075
P35253	viral	train	681	16.67992745321598	16.423943166654972
P59595	viral	train	422	16.353595312793843	15.968589372808474
P67867	viral	train	97	17.7722934173023	17.06801968481266
P89522	viral	train	482	18.04595295333449	17.569796677600962
Q01403	viral	train	520	18.402930872224868	17.97805930000101
Q69027	viral	train	154	16.091427446468256	15.64870853452213
Q73367	viral	train	500	4.618315960857845	3.2787183170621685
Q73370	viral	train	100	17.963910439784136	17.412296128275756
Q77IM6	viral	train	97	17.47719965806288	17.204132532749025
Q7T9D9	viral	train	676	16.979207273689454	16.720033217417136
Q8AZK7	viral	train	506	11.309703650069398	10.353780208827411
Q8JSD9	viral	train	469	18.553398199224105	18.3621522692833
Q997F2	viral	train	456	17.824372114941514	17.39710539399027
Q9IK92	viral	train	532	17.0587716695274	16.644556583715957
Q9IQ49	viral	train	97	18.09594068491784	17.466212001848852
Q9QBZ6	viral	train	492	6.352859921643755	4.468605293174206
A3DRP1	viral	train	97	17.298364718303723	16.588816631858165
A5HBG1	viral	train	648	17.675524698638604	17.238588245341298
B2C4J0	viral	train	484	18.6124135850871	18.01718869464554
F5HF68	viral	train	449	17.887726780846787	17.802229524406176
O12157	viral	train	496	4.655586854279547	4.021854379590613
P03191	viral	train	404	16.905918759106026	16.52787523588972
P03208	viral	train	312	16.00234221936999	15.350508937105692
P03244	viral	train	495	17.94954830385644	17.653781805629855
P03348	viral	train	512	4.081605648328184	3.0999207655219996
P03423	viral	train	298	14.037019238569469	13.17124374049842
P03435	viral	train	567	18.338506992547735	17.03972584342988
P03452	viral	train	565	18.119816425887898	17.86183001436642
P03470	viral	train	453	18.628217179703235	18.4863559773575
P04289	viral	train	96	17.18650731443188	17.16038576754832
P04487	viral	train	161	9.950869087491801	9.080724875722307
P04545	viral	train	194	16.448491843478095	15.153487128807434
P04590	viral	train	522	13.297831245685108	11.463167394179429
P04594	viral	train	505	5.461834463977281	4.636649283508235
P06789	viral	train	657	18.27602868528878	17.761399869954747
P0C1K3	viral	train	99	18.650050119322373	18.529967658109737
P0C1K7	viral	train	497	5.155404081640093	4.811890527645556
P0C2M3	viral	train	96	17.9089452975113	17.73450383666422
P0C774	viral	train	299	17.5051642813427	17.401177216808886
P0DJZ6	viral	train	830	18.351880691292834	17.12814107122467
P10185	viral	train	224	16.89379564268689	16.741559420875408
P13180	viral	train	530	18.585092015563276	18.302279473030975
P14077	viral	train	429	16.229899974483235	15.648753743844978
P17756	viral	train	521	14.050848205226599	12.528314862548905
P19553	viral	train	101	17.869956125152612	16.598092060471195
P20889	viral	train	499	3.4549700486453823	3.0369124651843604
P20893	viral	train	101	18.048166372968126	16.826618289228772
P24106	viral	train	521	15.788971636804948	14.060659796022177
P24738	viral	train	101	18.17127049344068	17.388976374181887
P24936	viral	train	227	18.024429276442877	17.97064054139967
P26313	viral	train	485	18.81813590354186	18.77622611681454
P28276	viral	train	512	15.416052956577019	15.36690720653593
P35938	viral	train	97	17.975039315569436	17.003075107629563
P35965	viral	train	101	18.52580635952394	18.043404170060896
P36809	viral	train	153	18.324562391999223	17.405823046232527
P69332	viral	train	354	11.975788789060426	10.980702131267655
P87671	viral	train	676	17.856097785165698	17.35131170859489
P89079	viral	train	125	17.570773912351992	17.42189268050467
Q01404	viral	train	523	18.362721903110767	18.219321452842653
Q05127	viral	train	340	17.983767024971122	17.45199218516397
Q05320	viral	train	676	17.868663052206788	17.475750673946155
Q05322	viral	train	251	17.77660341113128	18.214876697803533
Q1HVC7	viral	train	605	16.03646092082086	15.50519003245148
Q2PIM1	viral	train	97	18.172379976682908	17.448922354981832
Q66810	viral	train	676	17.83857014717272	17.255328975753613
Q66814	viral	train	676	17.376947231735716	16.768307594925812
Q6I7B9	viral	train	374	17.97146676681299	17.585206233070224
Q6RJQ3	viral	train	338	18.90255736209921	18.286470097189557
Q6XT43	viral	train	97	17.664187764016337	16.968418840451022
Q70622	viral	train	500	3.9211752018925567	3.13701611634507
Q75001	viral	train	504	6.003482539371178	4.769646606485202
Q76633	viral	train	521	13.186043904846239	11.268499202464579
Q76V11	viral	train	97	17.56025246921757	17.240051303403426
Q79665	viral	train	498	7.975092017108166	7.1613240596832615
Q83884	viral	train	530	17.401825029625222	16.8662705034974
Q85601	viral	train	170	14.984430742991588	14.061717500079599
Q8BAC4	viral	train	97	17.006509874569595	16.623670507950592
Q91DD8	viral	train	677	17.560627545588464	17.104328373496493
Q98325	viral	train	241	15.960063868094272	14.142279976855203
Q9IGQ6	viral	train	469	18.181599291520815	18.089626596629547
Q9IH62	viral	train	602	17.87675949311346	17.362247644021895
Q9Q717	viral	train	86	18.75275772438116	17.928313414182924
Q9Q721	viral	train	498	5.1711300561440625	4.566482615230276
Q9QBY4	viral	train	495	4.889019025754741	4.333532965377659
Q9WC57	viral	train	101	18.489509114334798	17.998936257708344
A4GCM0	viral	train	97	17.381148868377814	17.079966466935243
O73557	viral	train	99	16.884426829501958	16.08133882736375
P03086	viral	train	71	16.242408712146524	15.860648751223117
P03094	viral	train	351	16.139973022153644	15.479077359096186
P03107	viral	train	473	16.019892058899533	15.032594940038825
P03120	viral	train	365	19.174455838104816	18.863366810190723
P03169	viral	train	491	16.82976834233723	16.18651711064406
P03200	viral	train	907	13.288646345804056	12.946566235855096
P03234	viral	train	605	15.977713131166619	15.411572746021635
P03243	viral	train	496	17.72792671481659	16.879410732711683
P03272	viral	train	449	17.78906469892264	16.90748061373012
P03346	viral	train	433	16.455194762648734	14.890354181978827
P03468	viral	train	454	18.520500745618723	18.133721159182972
P03491	viral	train	97	17.74966464716935	17.454542921257833
P03495	viral	train	237	17.535949206472036	17.57363424774102
P03522	viral	train	511	18.573454499447912	18.26957338415946
P04499	viral	train	671	16.663155279166805	16.178862844105254
P04614	viral	train	101	18.070810187497074	17.381173479839
P05889	viral	train	389	2.8199220510776652	2.238306430839469
P05923	viral	train	81	15.078451830909673	14.357361094922851
P05960	viral	train	550	3.7762453872893706	3.133552287767899
P06473	viral	train	906	17.842076636850425	17.45059850701568
P06726	viral	train	559	16.359327406870097	16.060862479632796
P06821	viral	train	97	17.969613866445968	17.36082207334453
P07399	viral	train	498	18.91231086914177	18.41153043922528
P07975	viral	train	655	17.88313643995254	17.43413220264344
P08362	viral	train	617	18.3956449882821	18.21940795510232
P0C1K0	viral	train	101	17.44229645761581	16.497936840103197
P0C6L3	viral	train	195	14.543553766821931	13.780961952315025
P0DOE7	viral	train	256	17.940135358200237	17.757639546256772
P0DOI6	viral	train	641	17.773222229683977	17.232152140158856
P0DOK0	viral	train	821	17.89489701232339	17.472250684061613
P0DOK1	viral	train	824	17.938645370193896	17.376619436678684
P10921	viral	train	97	17.72555985123609	17.012061276166875
P11207	viral	train	222	17.548311300359376	17.093575251319148
P12450	viral	train	520	15.303428183307233	13.383993421761746
P12495	viral	train	501	5.023673512414117	4.176421878921916
P12520	viral	train	96	17.592215152154495	17.29705931814616
P14076	viral	train	429	16.788386028953127	15.307323495528108
P14999	viral	train	691	18.135067253479832	17.763134811389534
P16766	viral	train	640	15.837545019568614	15.213686013059618
P16790	viral	train	433	15.930703098960201	15.333962769671544
P18041	viral	train	522	14.44120435694698	13.27799173722369
P18095	viral	train	521	13.8228144316949	12.362566033537016
P20879	viral	train	101	17.815403868734432	17.14344456240253
P24932	viral	train	805	16.972706385472723	16.82792095903156
P59632	viral	train	274	18.337128373246546	17.937472355182287
P60170	viral	train	364	18.098570589231144	18.24679863926285
P69697	viral	train	86	17.842016410934267	17.26198969224122
P87666	viral	train	676	17.731763450812387	17.320552979501773
Q27ID8	viral	train	645	17.259324697493025	17.052120716433887
Q2F7J1	viral	train	645	17.481738573247558	17.060539564827863
Q2HR95	viral	train	486	18.697990031680213	18.49504201705503
Q2HRB6	viral	train	534	17.14474237598973	16.538907796390763
Q2PIK5	viral	train	97	17.72648581498621	18.344083489028804
Q30NQ0	viral	train	97	17.785160565230345	17.50123657854341
Q6DPL2	viral	train	449	18.507252153140605	18.090599781876247
Q77372	viral	train	498	9.47703947132243	8.2578995394129
Q89853	viral	train	677	17.599902591772008	17.183915664843106
Q8AYW1	viral	train	479	18.66616693277247	18.55837204713052
Q9EMA9	viral	train	299	17.89734601232336	17.55730195464363
Q9IK91	viral	train	709	17.434749030207666	17.69702349977093
Q9PZT1	viral	train	671	18.25896795277417	17.843830554719755
Q9QBZ2	viral	train	496	4.749574721306394	3.884059401273147
Q9WC53	viral	train	497	4.75393282702707	3.768878839956056
D3K5I7	viral	train	245	17.175539221451483	16.60075624340942
O41801	viral	train	101	18.360320758012026	17.358599741442134
O70632	viral	train	97	16.893423332222238	16.271597885302498
O70889	viral	train	99	18.411573545282604	17.499183882783623
O91079	viral	train	512	7.034746453420116	6.271175792473005
P03071	viral	train	695	17.754191343280432	16.75269497830944
P03129	viral	train	98	18.8019852923325	18.209286392520564
P03165	viral	train	154	16.17927877171866	15.51035307216191
P03231	viral	train	706	17.874490236581728	17.5723172112693
P03255	viral	train	289	16.776217456322644	16.129582687061507
P03345	viral	train	429	16.45624727536351	15.240187652031265
P03349	viral	train	502	5.047294296977965	4.1959856324841045
P03418	viral	train	391	17.22425569697871	17.038609391282627
P03427	viral	train	759	18.335555131755303	18.196887206398557
P03428	viral	train	759	18.425058729139696	18.14673645228364
P03436	viral	train	566	18.024837999781884	17.41917555908737
P03496	viral	train	230	17.3437550819691	17.176401505980518
P04592	viral	train	500	3.954195319114509	3.3764807307264273
P04850	viral	train	565	17.84253066174094	17.767019188459034
P05887	viral	train	500	4.7678008359907516	3.7978583141869517
P05888	viral	train	507	5.294050135076947	4.771419417725953
P05891	viral	train	519	14.669426554705115	13.396891709021448
P05905	viral	train	101	17.619867406858962	16.847503086931297
P05928	viral	train	96	17.91906192341263	17.62069414134384
P06159	viral	train	515	17.964735143693336	17.815899283676107
P06788	viral	train	105	18.506732193720598	18.112233127492935
P08353	viral	train	263	10.893500289604459	10.144199673608792
P09259	viral	train	623	18.57228436133409	18.405944162101367
P09695	viral	train	788	15.480878760829572	15.034315330729001
P09727	viral	train	215	17.913544294196903	17.650072341695466
P0C2X0	viral	train	511	18.52250494105899	18.210709397390755
P0DOE9	viral	train	139	18.347140864999023	18.179051113029118
P0DTC8	viral	train	121	18.540127840517812	18.217372495531578
P10238	viral	train	512	15.888279796678852	15.404510975726296
P12506	viral	train	86	18.30210238421359	17.227309193014424
P14269	viral	train	80	13.91909276094334	13.772354301751513
P15133	viral	train	91	15.87598033803091	15.426279586913537
P16287	viral	train	202	18.39263800852488	18.583503758950815
P17151	viral	train	684	13.915335184843952	13.032664781834242
P18800	viral	train	497	4.892736824856796	3.795579186006087
P18804	viral	train	86	18.67013554568868	17.73131212713252
P24736	viral	train	493	6.062901288907329	4.906604260189182
P27913	viral	train	791	17.932680307770298	17.617848238196743
P27954	viral	train	192	18.10409723728994	17.760999441534633
P27955	viral	train	309	18.13717388168446	17.87560279234077
P27956	viral	train	321	18.331540747513074	17.810715573421227
P27957	viral	train	321	17.99406475091059	18.203463437056815
P27959	viral	train	513	17.391795475830353	16.890837265936245
P29838	viral	train	776	17.984220607460923	17.09188965713123
P29996	viral	train	214	14.680753664359921	13.735556015907585
P30215	viral	train	424	17.65213986511476	17.131188239619416
P35962	viral	train	500	3.457689387696243	2.9612846479211523
P69726	viral	train	96	17.690702620481773	17.48157803421726
Q0HD59	viral	train	97	17.09475059062548	16.05679493247141
Q2HR80	viral	train	131	14.660760262800125	13.70273444135181
Q3KSP9	viral	train	605	16.054641874935918	15.775827680318963
Q5EP34	viral	train	716	18.401502041715563	18.221966717617036
Q66798	viral	train	676	17.22643407489272	16.784444715211695
Q66799	viral	train	677	17.386936676098433	16.95456714047307
Q6SW67	viral	train	742	17.38311880991633	16.967737626581563
Q6UY66	viral	train	681	16.806048281497493	16.254325505231524
Q6WB97	viral	train	187	17.33133677262118	16.808405542386897
Q6XTV0	viral	train	97	18.037052523878906	18.43091871221931
Q8QV59	viral	train	97	16.92518687835819	16.398350713229405
Q9IDV8	viral	train	511	6.717546696121455	5.533587220017164
A4GCI7	viral	train	97	18.184082393475414	17.770212921830584
A4K144	viral	train	97	17.635205253414483	17.243426788971053
A4U6V3	viral	train	97	17.89856727505496	17.736451897411282
C3W5S0	viral	train	716	18.536445131731064	18.353776587708634
F5HB81	viral	train	845	17.542621719653145	17.21307485433657
O12161	viral	train	101	17.382866204288696	16.665227938159482
O70899	viral	train	99	18.01154054582876	17.39419472340006
O89939	viral	train	495	4.013917239830616	3.462493589324649
O91083	viral	train	101	18.742678002015424	18.446017381282488
P03072	viral	train	688	18.303751899229113	17.836301744481336
P03095	viral	train	344	16.209063266292876	15.858216824185712
P03252	viral	train	204	19.2239700494041	18.941559571059116
P03254	viral	train	289	16.000004033652363	15.263358713830174
P03347	viral	train	512	5.09828262494588	3.7013754773089915
P03454	viral	train	565	17.880470817210703	17.500260283523982
P03466	viral	train	498	18.383128586946917	17.86993477556769
P04488	viral	train	550	15.231263505523716	14.36485964463627
P04591	viral	train	500	3.7442313394521434	3.1342959821217757
P04610	viral	train	86	18.405114634587225	18.02088458001524
P04611	viral	train	99	16.663661767363525	15.777436460313853
P05779	viral	train	97	18.652617365832388	18.08403164775915
P05906	viral	train	101	17.910811551184	17.43084807208849
P06820	viral	train	469	18.828672787873966	18.465034816880802
P09991	viral	train	498	18.812964021556663	18.66892588808035
P0C045	viral	train	162	15.51601864407464	15.168308447458289
P0C1J9	viral	train	99	18.89201956464485	18.00363460398264
P0C1K1	viral	train	114	17.697761638926412	16.3533035993347
P0C1K2	viral	train	112	18.18822886116062	17.87554970528572
P0C1K4	viral	train	101	18.957536108157747	18.437709092619908
P0C205	viral	train	189	15.405310802416682	14.910515475809586
P0C206	viral	train	189	15.859931566476082	15.201566795613232
P0DOI5	viral	train	641	18.140092017977608	17.739642304827658
P0DTC3	viral	train	275	18.19746380681747	17.53004580440088
P0DTC6	viral	train	61	16.460635733505985	16.026712865323244
P0DTC9	viral	train	419	16.635850234856857	16.08340609138691
P13285	viral	train	497	14.48408962333073	13.955651038288133
P13699	viral	train	569	17.442086038058523	17.018904192848815
P14997	viral	train	351	16.46410749111174	16.175478097471967
P15659	viral	train	716	18.29777872552965	17.844597948978684
P15832	viral	train	521	14.001451522813062	12.033422749351393
P16778	viral	train	487	17.272376306436463	16.656704822740643
P16788	viral	train	707	16.84772670972254	16.30860290538877
P18541	viral	train	90	17.435220474668302	16.504714675396496
P19552	viral	train	101	17.521567420401045	17.079352079030304
P20874	viral	train	521	13.718893659041974	12.09987863397211
P24940	viral	train	229	14.559831023455763	13.988107513238239
P26129	viral	train	97	17.183876522047193	16.736609189045776
P59634	viral	train	63	17.956243205715918	18.265460157412978
P68978	viral	train	159	17.712339731316845	17.198193618346593
P90495	viral	train	333	16.204801923708736	15.495924214895616
Q2F7I8	viral	train	645	17.316239273284975	16.879299334111632
Q2PI09	viral	train	96	17.393366826576873	16.395759315127126
